Player,Age,Defense,Offense,Production
Pace Mannion,25,0.18,0.7,"$800,000 "
Marc Iavaroni,29,-0.28,-0.58,"$500,000 "
Bryan Warrick,26,-0.43,-1.04,"$600,000 "
Scott Hastings,25,-1.17,1.15,"$300,000 "
Jeff Turner,23,-0.75,1.79,"($1,000,000)"
Phil Hubbard,29,-0.75,-0.5,"$600,000 "
John Battle,23,-0.5,-0.88,"$400,000 "
Rick Robey,30,-0.83,-3.57,"($1,900,000)"
Chris McNealy,24,1.61,1.44,"$3,900,000 "
Jeff Lamp,26,-0.99,0.61,"$800,000 "
Eddie Johnson,30,-1.99,-1.75,"($200,000)"
Johnny Davis,30,-0.2,-1.41,$0 
Bob McAdoo,34,-0.89,-0.85,"($400,000)"
Jeff Wilkins,30,-2.01,-1.49,"($2,700,000)"
Mike Glenn,30,-1.76,2.11,"$500,000 "
Pete Williams,20,0.26,4.31,"$1,200,000 "
Clark Kellogg,24,0.52,-1.52,"$3,300,000 "
Bill Wennington,22,-0.55,1.9,"$100,000 "
Ron Brewer,30,-0.6,-0.49,"($500,000)"
Peter Thibeaux,24,0.56,-1.65,"($1,000,000)"
Jeff Wilkins,30,-1.33,0.4,"($1,000,000)"
Paul Mokeski,29,-1.8,0.36,"$100,000 "
Jerry Reynolds,23,3.4,-3.52,"$3,500,000 "
Darnell Valentine,26,0.02,-4.85,"($900,000)"
Steve Harris,22,-0.02,-0.93,$0 
Larry Spriggs,26,0.05,-3.53,"$300,000 "
Fred Cofield,24,0.05,-4.29,"($1,100,000)"
Fred Roberts,25,-1.42,-1.29,"($1,300,000)"
Greg Kite,24,-0.67,-0.67,"($800,000)"
Dwayne McClain,22,2.37,-4.21,"($500,000)"
Leon Wood,23,-0.91,0.72,"$900,000 "
Michael Jordan,22,3.54,0.03,"$4,600,000 "
Mike Holton,24,0.34,-0.16,"$500,000 "
James Donaldson,28,-0.31,2.56,"$400,000 "
Paul Thompson,24,0.51,-2.9,"($300,000)"
Sam Vincent,22,-0.15,-4.4,"($600,000)"
Kevin McKenna,27,1.51,2.43,"$1,400,000 "
Stuart Gray,22,-0.87,1.53,$0 
Quinn Buckner,31,3.07,-4.94,"$900,000 "
Lester Conner,26,0.65,-0.31,"$1,100,000 "
Uwe Blab,23,-1.57,0.33,"($800,000)"
Mike Smrek,23,-0.22,-1.57,"($400,000)"
Johnny Davis,30,-0.79,-4.18,"($500,000)"
Frank Johnson,27,-1.11,-1.89,"$300,000 "
Steve Hayes,30,-0.61,1.57,"($600,000)"
Ray Williams,31,1.56,-5.37,"$800,000 "
David Thirdkill,25,-0.83,1.44,"$700,000 "
Ray Williams,31,1.95,-3.8,"$2,300,000 "
Jeff Cook,29,0.24,1.7,"$1,500,000 "
Greg Stokes,22,0.55,0.34,"$1,000,000 "
Marc Iavaroni,29,-0.9,0.4,"$800,000 "
Willie White,23,0.38,-1.07,"$1,000,000 "
Derek Smith,24,-0.17,1.46,"$2,000,000 "
Blair Rasmussen,23,-1.39,-3.09,"($1,500,000)"
Rich Kelley,32,-0.65,0.46,"$1,900,000 "
Frank Brickowski,26,0.08,1,"$800,000 "
Kurt Nimphius,27,-0.95,1.61,"$1,200,000 "
Lorenzo Charles,22,-1.6,2.28,"$500,000 "
Mike Bratz,30,0.09,-1.55,$0 
Ben McDonald,23,-1.18,2.46,"$700,000 "
George Johnson,37,3.1,2.73,"$2,300,000 "
Antoine Carr,24,0.64,1.46,"$1,800,000 "
Kenny Green,21,-2.28,-1.6,"($1,000,000)"
Ronnie Lester,27,-0.04,-7.18,"($800,000)"
Kenny Green,21,-0.71,-0.7,"($500,000)"
Mike Brittain,22,-0.4,0.9,"($200,000)"
Ron Anderson,27,-2.55,2.41,"$300,000 "
Sedric Toney,23,-1.42,-1.31,"$200,000 "
Hank McDowell,26,-2.12,3.85,"$300,000 "
Nick Vanos,22,-1.43,-5.84,"($400,000)"
Craig Ehlo,24,1.05,-0.86,"$1,600,000 "
Jamaal Wilkes,32,-0.34,-0.93,"$400,000 "
Bobby Cattage,27,-0.91,-1.98,"($500,000)"
Tyrone Corbin,23,1.16,-1.6,"$700,000 "
Mike Gibson,25,0.83,0.66,"$700,000 "
Perry Moss,27,-0.01,-2.92,"$600,000 "
Granville Waiters,25,0.62,-1.66,"$400,000 "
Wallace Bryant,26,-1.3,-0.22,"$700,000 "
Carl Henry,25,-0.79,1.14,"$300,000 "
Michael Adams,23,1.18,-3.75,"$200,000 "
Tony Brown,25,-0.32,0.38,"$900,000 "
Petur Gudmundsson,27,-0.51,1.11,"$1,000,000 "
Rod Higgins,26,-1.23,0.34,"$800,000 "
Jeff Cross,24,-1.23,0.54,"($200,000)"
Freeman Williams,29,1.36,-2.94,"$500,000 "
Chuck Nevitt,26,3.33,-0.25,"$1,200,000 "
Jay Murphy,23,0.44,-2.35,"$300,000 "
Rod Higgins,26,-1.22,-0.7,"$500,000 "
Andrew Toney,28,-1.42,-6.87,"$100,000 "
Billy McKinney,30,-0.66,-0.74,"$700,000 "
Rod Higgins,26,1.33,1,"$1,000,000 "
Harold Keeling,22,2.73,-3.49,"$900,000 "
David Pope,23,-0.74,1.84,"$1,000,000 "
Ken Green,26,0.59,2.83,"$1,100,000 "
Jim Thomas,25,1.9,-5.62,"$700,000 "
Ennis Whatley,23,1.72,-3.33,"$1,000,000 "
Mike Holton,24,-1.04,-4.92,"$300,000 "
Wallace Bryant,26,0.42,-2.15,"$800,000 "
Ray Williams,31,1.85,-6.36,"$600,000 "
Sly Williams,28,-1.14,-7.71,"$400,000 "
Devin Durrant,25,0.59,-4.74,"$700,000 "
Earl Jones,25,-2.05,-4.58,"$800,000 "
David Cooke,22,3.48,-4,"$800,000 "
Butch Carter,27,-2.8,-2.12,"$600,000 "
Bill Cartwright,28,-0.14,-4.17,"$900,000 "
Butch Carter,27,-0.79,-7.81,"$600,000 "
Rod Higgins,26,3.47,-9.84,"$700,000 "
Bryan Warrick,26,1.6,-7.03,"$900,000 "
Ennis Whatley,23,-1.68,-3.19,"$1,100,000 "
Chuck Nevitt,26,4.19,-11.12,"$900,000 "
Guy Williams,25,1.8,3.47,"$800,000 "
Sedric Toney,23,-0.29,-3.73,"$700,000 "
Ron Brewer,30,-2.8,-5.96,"$600,000 "
Ozell Jones,25,5.33,-3.49,"$800,000 "
Voise Winters,23,0.72,-15.84,"$500,000 "
Jeff Cook,29,-2.8,-2.14,"$700,000 "
Brian Martin,23,-2.8,-0.99,"$800,000 "
Alex Stivrins,23,-2.8,-11.81,"$800,000 "
Ennis Whatley,23,-2.8,-11.33,"$600,000 "
Derrick Rowland,26,-2.8,-1.45,"$900,000 "
Brian Martin,23,1.83,-6.7,"$800,000 "
George Johnson,29,-2.8,-2.56,"$900,000 "
Yvon Joseph,28,-2.8,11.58,"$1,000,000 "
Jerome Henderson,26,-2.8,5.58,"$1,000,000 "
Ron Crevier,27,-2.8,-27.87,"$900,000 "
Michael Young,25,-2.8,-31,"$900,000 "
Walker Russell,25,-2.8,-14.92,"$900,000 "
Claude Gregory,27,27.59,-39.53,"$1,000,000 "
Ron Crevier,27,-2.8,-29.52,"$1,000,000 "
Michael Jordan,23,2.91,3.03,"$41,100,000 "
Rodney McCray,25,-0.67,0.87,"$20,300,000 "
Clyde Drexler,24,1.63,-1.58,"$28,600,000 "
Alex English,33,-1.24,1.29,"$11,600,000 "
Dale Ellis,26,-0.5,2.22,"$17,900,000 "
Sleepy Floyd,26,0.09,-0.92,"$17,400,000 "
Ron Harper,23,1.99,-2.17,"$15,000,000 "
Kevin McHale,29,-0.43,3.04,"$26,400,000 "
Fat Lever,26,1.26,-0.78,"$27,800,000 "
Xavier McDaniel,23,-0.04,-0.42,"$15,000,000 "
Kiki Vandeweghe,28,-1.67,2.39,"$9,000,000 "
James Donaldson,29,-0.5,4.71,"$16,900,000 "
Tom Chambers,27,-0.72,0.2,"$9,500,000 "
Isiah Thomas,25,0.4,-3.29,"$18,300,000 "
Larry Bird,30,0.62,1.38,"$40,000,000 "
Robert Parish,33,-0.14,0.82,"$15,900,000 "
Charles Oakley,23,-0.7,-2.38,"$7,100,000 "
Buck Williams,26,-0.37,1.79,"$13,200,000 "
Dominique Wilkins,27,0.09,0.18,"$24,600,000 "
Chuck Person,22,-0.79,-0.18,"$11,500,000 "
Otis Thorpe,24,-1.37,2.39,"$14,300,000 "
Dennis Johnson,32,-0.7,-3.18,"$3,600,000 "
Michael Cage,25,-0.13,2.93,"$11,400,000 "
Magic Johnson,27,0.3,-1.55,"$35,000,000 "
Reggie Theus,29,-1.04,-1.62,"$9,300,000 "
Karl Malone,23,-0.06,0.39,"$12,800,000 "
Bill Laimbeer,29,-0.58,2.05,"$16,300,000 "
James Worthy,25,0.28,0.46,"$14,900,000 "
Tim McCormick,24,-1.39,2.43,"$5,200,000 "
Terry Cummings,25,0.89,0.02,"$18,300,000 "
Jeff Malone,25,-1.04,0.41,"$4,500,000 "
Steve Stipanovich,26,0.67,2.54,"$16,800,000 "
Hakeem Olajuwon,24,3,0.47,"$28,200,000 "
Rolando Blackman,27,-1.24,0.52,"$9,300,000 "
Gerald Wilkins,23,-0.61,-0.59,"$8,500,000 "
Charles Barkley,23,0.98,1.22,"$36,400,000 "
Adrian Dantley,30,-1.4,2.79,"$12,200,000 "
Byron Scott,25,0.15,0.49,"$10,900,000 "
Joe Barry Carroll,28,0.56,-1.37,"$8,500,000 "
Terry Porter,23,0.67,-3.56,"$11,200,000 "
Hot Rod Williams,24,0.23,1.82,"$12,000,000 "
Alvin Robertson,24,3.32,-1.72,"$19,400,000 "
Brad Daugherty,21,-1.01,0.26,"$10,700,000 "
John Paxson,26,-1.22,0.27,"$400,000 "
Sam Perkins,25,0.41,1.11,"$14,400,000 "
Mark Aguirre,27,-0.63,0.13,"$15,600,000 "
Walter Davis,32,-0.64,0.13,"$9,100,000 "
Orlando Woolridge,27,-0.56,1.07,"$13,000,000 "
Kevin Willis,24,-0.58,1.69,"$11,200,000 "
Maurice Cheeks,30,1.6,-1.46,"$13,400,000 "
Robert Reid,31,-0.81,-0.34,"$3,800,000 "
Doc Rivers,25,1.69,-4,"$21,200,000 "
Dave Greenwood,29,-0.61,1.49,"$11,300,000 "
Jay Humphries,24,-0.21,-3.28,"$3,800,000 "
Larry Nance,27,0.93,2.27,"$22,800,000 "
Derek Harper,25,1.38,-0.6,"$18,900,000 "
Vern Fleming,24,0.02,-0.67,"$12,400,000 "
Jack Sikma,31,0.47,0.24,"$12,900,000 "
Herb Williams,28,-0.28,0.49,"$7,000,000 "
Mark Eaton,30,2.11,0.7,"$11,100,000 "
Ricky Pierce,27,-1,3.38,"$11,000,000 "
Danny Ainge,27,-0.16,0.02,"$11,700,000 "
Roy Hinson,25,0.32,0.94,"$700,000 "
Moses Malone,31,-0.33,1.04,"$12,300,000 "
Eddie Johnson,27,-1.61,-0.05,"$4,600,000 "
Kareem Abdul-Jabbar,39,-0.53,0.4,"$11,200,000 "
Joe Dumars,23,-0.77,-0.87,"$4,300,000 "
Artis Gilmore,37,-0.6,2.63,"$6,500,000 "
Jim Petersen,24,-0.42,1.29,"$5,300,000 "
Chris Mullin,23,0.03,1.32,"$6,900,000 "
Larry Smith,29,-0.33,2.19,"$10,000,000 "
Steve Johnson,29,-0.62,-0.36,"$5,200,000 "
Tony Brown,26,-0.36,-1.54,"$1,500,000 "
Alton Lister,28,0.44,0.75,"$7,100,000 "
Dave Corzine,30,-0.6,0.25,"$7,100,000 "
Mike Gminski,27,-0.49,0.52,"$4,400,000 "
John Long,30,-0.09,-1.89,$0 
Michael Cooper,30,-0.24,-0.13,"$9,300,000 "
Ed Pinckney,23,0.17,3.05,"$10,400,000 "
A.C. Green,23,0.12,2.58,"$10,500,000 "
Benoit Benjamin,22,1.36,-0.13,"$1,800,000 "
Patrick Ewing,24,1.76,-0.51,"$7,700,000 "
John Bagley,26,-0.21,-2.08,"$2,400,000 "
Vinnie Johnson,30,-0.11,-1.9,"$8,600,000 "
LaSalle Thompson,25,0.81,0.53,"$7,800,000 "
Wayman Tisdale,22,-1.08,1.39,"$5,800,000 "
Thurl Bailey,25,-0.6,-0.17,"$900,000 "
Terry Catledge,23,-1.36,1.11,"($100,000)"
Craig Hodges,26,-0.59,1.68,"$5,500,000 "
Mike Woodson,28,0.15,-0.14,"($1,500,000)"
Rickey Green,32,0.24,-2.41,"$4,600,000 "
Jerome Kersey,24,1.68,0.06,"$14,100,000 "
Phil Hubbard,30,-0.84,1.08,"$5,300,000 "
Paul Pressey,28,1.18,-2.19,"$14,000,000 "
Randy Wittman,27,-1.43,0.4,"$4,200,000 "
Darrell Walker,25,1.09,-0.7,"$7,400,000 "
Bill Hanzlik,29,0.11,-0.17,"$3,100,000 "
Bill Cartwright,29,-1.15,3.06,"$7,500,000 "
Nate McMillan,22,1.63,-5.46,"$8,900,000 "
Rory Sparrow,28,-0.59,-3.56,"($4,900,000)"
T.R. Dunn,31,0.38,2.37,"$3,700,000 "
Terry Tyler,30,0.03,1.77,"$2,000,000 "
Julius Erving,36,1.22,-1.32,"$7,400,000 "
Gerald Henderson,31,0.34,-2.94,"$3,100,000 "
Kelly Tripucka,27,-0.03,-0.17,"$5,100,000 "
John Stockton,24,2.91,-4.93,"$6,900,000 "
Cliff Levingston,26,-0.03,2.85,"$8,600,000 "
Darrell Griffith,28,0.66,0.35,"$5,100,000 "
Gene Banks,27,-0.75,1.13,"$5,700,000 "
Ennis Whatley,24,0.34,-2.49,"$4,300,000 "
Jim Paxson,29,-0.23,-0.67,"$1,400,000 "
Sidney Green,26,-0.6,0.29,"$1,300,000 "
John Williams,20,2.04,-0.46,"$10,400,000 "
Jon Sundvold,25,-1.7,0.46,"($2,800,000)"
Tree Rollins,31,1.23,4.02,"$9,300,000 "
Darnell Valentine,27,1.22,-3.83,$0 
Brad Sellers,24,0.03,0.44,"$2,500,000 "
Leon Wood,24,-1.14,-1.99,"($1,300,000)"
Kenny Walker,22,-0.17,1.79,"$3,500,000 "
Detlef Schrempf,24,-0.81,0.62,"$5,700,000 "
Trent Tucker,27,1.53,1.8,"$7,800,000 "
Alvan Adams,32,0,-1.21,"$5,400,000 "
Jon Koncak,23,0.49,2.18,"$4,700,000 "
Johnny Dawkins,23,-0.39,-1.65,"($1,100,000)"
Joe Kleine,25,-1.04,1.01,"$100,000 "
Derek Smith,25,-0.77,-1.42,"$1,200,000 "
Mike Sanders,26,-0.27,-0.1,"$1,600,000 "
Terry Teagle,26,-0.18,-1.13,"($2,500,000)"
David Wingate,23,1.06,-1.94,$0 
Charles Jones,29,2.71,2.18,"$9,700,000 "
Pearl Washington,23,0.72,-3.68,"($200,000)"
Cliff Robinson,26,1.15,-1.89,"$900,000 "
Brad Davis,31,-0.23,-1.9,"$2,500,000 "
Greg Ballard,32,-0.68,0.14,"$700,000 "
Caldwell Jones,36,-0.51,2.48,"$2,000,000 "
Walter Berry,22,-0.65,0.19,"$1,600,000 "
Mike Evans,31,0.27,0.66,$0 
Larry Drew,28,-0.52,-2.52,"($3,800,000)"
Jerry Sichting,30,-1.32,0.15,"($1,300,000)"
Wayne Cooper,30,-0.36,0.8,"($1,500,000)"
Jeff Hornacek,23,-0.09,-4.08,"($1,000,000)"
Danny Schayes,27,-0.64,2.9,"$1,700,000 "
Manute Bol,24,3.67,3.56,"$4,200,000 "
Rory White,27,-0.7,1.4,"($1,900,000)"
Kurt Rambis,28,0.86,1.56,"$5,900,000 "
Rod Higgins,27,-0.77,2.87,"$4,100,000 "
Danny Young,24,0.24,-2.22,"$800,000 "
Dirk Minniefield,26,-0.09,-4,"($1,800,000)"
Randy Breuer,26,0.76,0.21,"$900,000 "
John Salley,22,1.53,2.89,"$8,100,000 "
Bob Hansen,26,-0.97,0.98,"$2,100,000 "
Kenny Carr,31,-1.43,0.64,"$2,100,000 "
Louis Orr,28,-0.45,0.36,"$2,300,000 "
Blair Rasmussen,24,-0.6,1.13,"($700,000)"
Darwin Cook,28,1.69,-1.56,"$1,500,000 "
Mike McGee,27,-0.14,0.79,"$7,700,000 "
Roy Tarpley,22,1.26,-0.68,"$3,000,000 "
Clint Richardson,30,-0.54,-1.66,"$500,000 "
Jay Vincent,27,-0.7,0.14,"$900,000 "
John Lucas,33,0.47,-0.09,"$8,500,000 "
Mark West,26,-0.02,1.45,"($200,000)"
Ralph Sampson,26,0.26,-1.42,"$4,100,000 "
Michael Adams,24,1.22,-0.86,"$4,700,000 "
Albert King,27,-0.63,-2.19,"($800,000)"
Ben McDonald,24,-1.36,0.84,"($300,000)"
Rick Mahorn,28,-0.1,1.39,"$1,400,000 "
Kyle Macy,29,0.22,-0.27,"$1,500,000 "
Johnny Moore,28,1.24,-2.38,"$500,000 "
Mark Price,22,-0.59,-2.04,"($1,500,000)"
Mychal Thompson,32,-0.31,-0.69,"($300,000)"
Allen Leavell,29,0.2,-1.25,"($300,000)"
Steve Harris,23,-0.52,-1.97,"($1,700,000)"
Dennis Rodman,25,0.46,0.64,"$5,500,000 "
Cedric Maxwell,31,-1.18,1.52,"$4,700,000 "
Lancaster Gordon,24,0.68,-2.66,"($2,000,000)"
Maurice Lucas,34,-0.49,0.39,"$700,000 "
Mark Alarie,23,-0.96,0.95,"($1,000,000)"
Earl Cureton,29,-1.21,0.9,"$2,100,000 "
Kenny Gattison,22,-0.67,0.18,"($2,900,000)"
Fred Roberts,26,-1.04,0.53,"($200,000)"
Andrew Toney,29,-1.61,-2.16,"($2,100,000)"
Pat Cummings,30,-1.11,-0.76,"($1,800,000)"
Clemon Johnson,30,-0.48,3.5,"$700,000 "
Ben Coleman,25,0.01,1.81,"$1,900,000 "
Larry Krystkowiak,22,-1.2,0.02,"($800,000)"
Jeff Turner,24,-0.4,-0.59,"($100,000)"
Mark Olberding,30,-1.43,1.35,"$300,000 "
Sidney Moncrief,29,-0.88,1.08,"$4,600,000 "
Ed Nealy,26,-0.13,1.69,"$2,700,000 "
William Bedford,23,-0.53,-3.27,"($3,400,000)"
Chris McNealy,25,-0.04,1.4,"$1,000,000 "
Jerry Reynolds,24,1.32,-2.81,"$2,200,000 "
Purvis Short,29,0.15,0.14,"$3,800,000 "
Kevin McKenna,28,0.77,1.78,"$3,200,000 "
Jerome Whitehead,30,-1.45,0.52,"($2,300,000)"
Tim Kempton,23,-0.07,2.13,"$200,000 "
Elston Turner,27,-0.66,-0.04,"($500,000)"
Quintin Dailey,26,0.2,-1.83,"($3,000,000)"
Mike Mitchell,31,-1.26,-0.81,"($4,200,000)"
Harold Pressley,23,0.5,-2,"$1,900,000 "
Dudley Bradley,29,4.47,0.81,"$5,100,000 "
Kent Benson,32,0.64,0.86,"$1,500,000 "
Craig Ehlo,25,0.82,-0.5,"$2,500,000 "
Keith Lee,24,0.31,-1.81,"$900,000 "
Earl Cureton,29,-0.51,1.72,"$1,900,000 "
Kenny Fields,24,-0.32,0.38,"($100,000)"
Steve Colter,24,0.02,-0.74,"$200,000 "
Marc Iavaroni,30,-1.33,1.42,"($500,000)"
Grant Gondrezick,24,-0.91,-0.97,"($800,000)"
Cedric Maxwell,31,-1.79,2.63,"$3,300,000 "
Mike Brown,23,-1.06,1.65,"($1,500,000)"
Danny Vranes,28,0.76,1.84,"$900,000 "
Kurt Nimphius,28,-0.16,1.73,"($1,500,000)"
John Battle,24,-0.36,-1.71,"$1,000,000 "
Melvin Turpin,26,-0.46,-0.81,"($2,100,000)"
Ray Williams,32,0.3,-4.73,"$800,000 "
Othell Wilson,25,0.47,-4.94,"($500,000)"
Mitchell Wiggins,27,0.67,-1.63,"$2,700,000 "
Sedale Threatt,25,0.93,-1.7,"$1,000,000 "
Jawann Oldham,29,1.75,0.43,"($100,000)"
Billy Thompson,23,-0.53,-0.42,"$1,900,000 "
Kevin Duckworth,22,-0.88,-0.28,"($1,800,000)"
Carey Scurry,24,3.62,1.34,"$7,100,000 "
Greg Kite,25,0.36,0.86,"$600,000 "
Anthony Jones,24,0.43,-0.69,"($500,000)"
Tyrone Corbin,24,0.42,-1.33,"$1,100,000 "
Darren Daye,26,-0.43,-1.85,"$200,000 "
Ron Anderson,28,-0.03,-0.07,"$1,700,000 "
Rafael Addison,22,-0.25,-0.99,"($1,000,000)"
Kevin Williams,25,1.26,-2.05,"$500,000 "
Perry Moss,28,0.79,-1.85,"$600,000 "
Antoine Carr,25,0.61,1.08,"$3,400,000 "
Lewis Lloyd,27,-0.98,0.58,"$700,000 "
Mychal Thompson,32,-0.24,-1.28,"($300,000)"
Dan Roundfield,33,-1.13,-0.35,"$200,000 "
Sedale Threatt,25,0.4,-2.64,"($300,000)"
Brook Steppe,27,-1.04,-0.25,$0 
Al Wood,28,-0.59,-1.51,"($800,000)"
Nick Vanos,23,0.04,-1.04,"$300,000 "
Dell Curry,22,-0.11,-0.58,"$500,000 "
Johnny Newman,23,-0.63,-0.67,"($2,100,000)"
Paul Mokeski,30,-0.38,1.9,"$200,000 "
Russ Schoene,26,-0.24,-1.71,"($1,300,000)"
Bill Wennington,23,-0.92,0.23,"$300,000 "
James Bailey,29,-0.24,-1.57,"($700,000)"
Granville Waiters,26,0.16,2.08,"$700,000 "
Wes Matthews,27,-0.11,-3.77,"($500,000)"
Spud Webb,23,1.17,-5.8,"$2,100,000 "
Buck Johnson,23,0.08,-0.62,"$400,000 "
Walker Russell,26,-0.13,-6.35,"($1,200,000)"
Eddie Johnson,31,-1.4,-2.69,"$100,000 "
Dave Feitl,24,-1.43,-0.9,"($1,600,000)"
Gus Williams,33,-0.38,-7.22,"($600,000)"
Mike Holton,25,-0.84,-2.68,"($1,300,000)"
Steve Colter,24,0.11,-4.08,"($800,000)"
Michael Phelps,25,-0.09,-2.18,"($300,000)"
Johnny Rogers,23,-1.17,0.57,"($200,000)"
Keith Smith,22,0.65,-2.04,"($600,000)"
Stuart Gray,23,0.52,-0.43,"$200,000 "
Eddie Lee Wilkins,24,-1.41,0.25,"($1,500,000)"
Tyrone Corbin,24,-0.41,0.9,$0 
Ben Poquette,31,-0.46,2.76,"$1,000,000 "
Geoff Huston,29,-0.95,-4.99,"($2,700,000)"
Junior Bridgeman,33,-1.29,0.05,"$100,000 "
Frank Brickowski,27,-0.5,2.29,"$1,100,000 "
Frank Johnson,28,0.31,-1.25,"$800,000 "
Chris Washburn,21,-1.31,-4.21,"($2,200,000)"
Terence Stansbury,25,-0.82,-1.53,"($500,000)"
Sam Vincent,23,-0.64,-2.77,"($600,000)"
Clinton Smith,23,-0.46,-2.19,"$700,000 "
Tony Campbell,24,-0.59,-4.26,"($900,000)"
Bernard Thompson,24,-0.34,-0.23,$0 
Richard Anderson,26,-1.13,-1.02,"$700,000 "
James Edwards,31,-1.01,2.28,"$1,400,000 "
Marques Johnson,30,0.03,-0.43,"$400,000 "
Rick Carlisle,27,-1.2,-4.17,"($1,000,000)"
Maurice Martin,22,0.45,-3.7,"($600,000)"
World B. Free,33,-1.27,-4.17,"($1,400,000)"
Pace Mannion,26,1.36,-4.6,"$500,000 "
Bob Thornton,24,-1.63,-0.09,"($800,000)"
Scooter McCray,26,-0.52,-0.96,"$300,000 "
Kurt Nimphius,28,-0.51,1.36,"$700,000 "
Chuck Nevitt,27,2.13,1.1,"$1,200,000 "
Scott Hastings,26,0.41,0.13,"$1,100,000 "
Steffond Johnson,24,-0.3,0.27,"($700,000)"
Mike Smrek,24,-0.18,0.37,"$100,000 "
Conner Henry,23,-1.09,-3.15,"($100,000)"
Adrian Branch,23,1.99,-1.42,"$1,500,000 "
Bernard King,30,-2.2,0.5,"$1,000,000 "
Scott Skiles,22,-1.16,-6.17,$0 
Kenny Green,22,-1.08,-4.24,"($800,000)"
Otis Smith,23,-2.29,-4.12,"($100,000)"
Ben Poquette,31,0.59,3.57,"$1,100,000 "
Stewart Granger,25,0.02,-5.97,$0 
Sam Bowie,25,-0.64,-2.09,"$600,000 "
Uwe Blab,24,0.38,-3.92,"$500,000 "
Pete Myers,23,3.25,-1.68,"$1,200,000 "
Gerald Henderson,31,-0.57,-1.96,"$800,000 "
Michael Brooks,28,0.94,-1.85,"$700,000 "
Fernando Martin,24,0.15,-4.79,"($100,000)"
Jay Murphy,24,-1.15,-0.84,"$400,000 "
Brad Wright,24,-0.12,-1.99,"($100,000)"
Chris Engler,27,0.73,1.34,"$1,000,000 "
Greg Dreiling,24,-1.35,0.64,"$600,000 "
Otis Birdsong,31,-1.45,-2.11,"$400,000 "
Mike O'Koren,28,-1.83,-2.11,"$300,000 "
Dirk Minniefield,26,0.32,-5.23,"($100,000)"
Franklin Edwards,27,-0.44,-7.75,"($100,000)"
Kevin Duckworth,22,0.3,-0.08,"$700,000 "
Jeff Ruland,28,-1.77,1.93,"$1,300,000 "
Anthony Jones,24,2.71,-0.93,"$700,000 "
Mark McNamara,27,-2.33,-0.71,"$200,000 "
Bill Walton,34,0.33,-4.82,"$600,000 "
Darryl Dawkins,30,-0.8,1.36,"$700,000 "
Marvin Webster,34,1.16,2.31,"$1,100,000 "
Bruce Douglas,22,2.57,-6.15,"$700,000 "
Conner Henry,23,-0.82,-4.69,$0 
Dennis Nutt,23,1.82,0.44,"$1,300,000 "
David Thirdkill,26,-1.45,-1.98,"$200,000 "
Frank Brickowski,27,2.18,-1.84,"$800,000 "
Scott Wedman,34,-0.58,-3.09,"$600,000 "
Hank McDowell,27,-1.07,2.6,"$1,000,000 "
Bill Martin,24,1.72,-2.46,"$300,000 "
Clark Kellogg,25,2.19,-2.25,"$1,100,000 "
Don Collins,28,-0.11,-4.89,"$700,000 "
Perry Young,23,2.15,-6.04,"$800,000 "
Joe Binion,25,0.6,0.99,"$900,000 "
Chris Engler,27,-0.88,-0.39,"$800,000 "
Kevin Henderson,22,-1.57,-5.22,"$600,000 "
Jeff Taylor,27,0.62,-0.16,"$900,000 "
Pete Verhoeven,27,0.68,0.36,"$900,000 "
Michael Wilson,27,-1.45,-2.98,"$700,000 "
Forrest McKenzie,23,-1.45,-9.15,"$200,000 "
Jerome Henderson,27,-0.29,-5.57,"$400,000 "
Mike Glenn,31,-1.07,1.14,"$800,000 "
Curtis Kitchen,23,3.86,5.1,"$1,200,000 "
Mike Brittain,23,-0.82,-0.81,"$800,000 "
Fred Cofield,25,1.82,-7.62,"$800,000 "
Jerry Eaves,27,-0.57,-4.47,"$600,000 "
Myron Jackson,22,-0.07,-10.48,"$800,000 "
Kenny Fields,24,-0.07,3.87,"$1,000,000 "
Perry Young,23,0.31,2.74,"$900,000 "
Calvin Natt,30,0.06,-1.28,"$1,000,000 "
Walter Berry,22,3.2,7.97,"$1,300,000 "
Andre Turner,22,-2.83,-9.87,"$700,000 "
Chris Engler,27,2.32,-0.85,"$1,200,000 "
Ron Rowan,24,11.48,-4.07,"$1,100,000 "
Jim Lampley,26,1.06,0.16,"$800,000 "
Cedric Henderson,21,-2.83,-3.49,"$900,000 "
Pete Williams,21,-2.83,-1,"$900,000 "
McKinley Singleton,25,-2.83,5.5,"$900,000 "
John Schweitz,26,-2.83,-9.44,"$800,000 "
Cozell McQueen,25,1.53,15,"$1,000,000 "
Darren Daye,26,-2.83,-4.08,"$900,000 "
Cedric Henderson,21,-2.83,-7.73,"$800,000 "
Dwayne Polee,23,6.96,-9.38,"$900,000 "
Michael Wilson,27,-2.83,-39.79,"$900,000 "
Michael Jordan,24,3.35,4.57,"$55,100,000 "
Mark Jackson,22,1.12,-4.08,"$19,000,000 "
Karl Malone,24,-0.21,-0.29,"$18,000,000 "
Charles Barkley,24,0.19,4.32,"$41,000,000 "
Otis Thorpe,25,-1.04,1.17,"$15,300,000 "
Fat Lever,27,1.53,-1.15,"$29,600,000 "
Clyde Drexler,25,1.6,0.42,"$34,500,000 "
Byron Scott,26,0.58,1.69,"$21,100,000 "
Derek Harper,26,0.93,-1.13,"$17,200,000 "
