Player,Year,Tm,Age,MP,TS%,FTr
Rory White,1987,LAC,27,1545,0.507,0.261
Kurt Rambis,1987,LAL,28,1514,0.584,0.502
Rod Higgins,1987,GSW,27,1497,0.61,0.583
Danny Young,1987,SEA,24,1482,0.551,0.247
Dirk Minniefield,1987,HOU,26,1478,0.504,0.195
Randy Breuer,1987,MIL,26,1467,0.512,0.406
John Salley,1987,DET,22,1463,0.59,0.59
Bob Hansen,1987,UTA,26,1453,0.512,0.298
Kenny Carr,1987,POR,31,1443,0.558,0.424
Louis Orr,1987,NYK,28,1440,0.493,0.442
Blair Rasmussen,1987,DEN,24,1421,0.525,0.405
Darwin Cook,1987,WSB,28,1420,0.46,0.166
Mike McGee,1987,ATL,27,1420,0.534,0.202
Roy Tarpley,1987,DAL,22,1405,0.501,0.279
Clint Richardson,1987,IND,30,1396,0.501,0.158
Jay Vincent,1987,WSB,27,1386,0.493,0.276
John Lucas,1987,MIL,33,1358,0.537,0.279
Mark West,1987,CLE,26,1333,0.55,0.449
Ralph Sampson,1987,HOU,26,1326,0.518,0.334
Michael Adams,1987,WSB,24,1303,0.506,0.316
Albert King,1987,NJN,27,1291,0.472,0.175
Ben McDonald,1987,GSW,24,1284,0.469,0.106
Rick Mahorn,1987,DET,28,1278,0.514,0.363
Kyle Macy,1987,IND,29,1250,0.524,0.12
Johnny Moore,1987,SAS,28,1234,0.495,0.156
Mark Price,1987,CLE,22,1217,0.489,0.269
Mychal Thompson,1987,SAS,32,1210,0.492,0.371
Allen Leavell,1987,HOU,29,1175,0.502,0.332
Steve Harris,1987,HOU,23,1174,0.467,0.217
Dennis Rodman,1987,DET,25,1155,0.56,0.322
Cedric Maxwell,1987,LAC,31,1132,0.613,0.789
Lancaster Gordon,1987,LAC,24,1130,0.448,0.174
Maurice Lucas,1987,SEA,34,1120,0.532,0.482
Mark Alarie,1987,DEN,23,1110,0.516,0.228
Earl Cureton,1987,CHI,29,1105,0.482,0.264
Kenny Gattison,1987,PHO,22,1104,0.523,0.55
Fred Roberts,1987,BOS,26,1079,0.596,0.567
Andrew Toney,1987,PHI,29,1058,0.538,0.382
Pat Cummings,1987,NYK,30,1056,0.491,0.288
Clemon Johnson,1987,SEA,30,1051,0.543,0.618
Ben Coleman,1987,NJN,25,1029,0.617,0.387
Larry Krystkowiak,1987,SAS,22,1004,0.515,0.397
Jeff Turner,1987,NJN,24,1003,0.51,0.32
Mark Olberding,1987,SAC,30,1002,0.57,0.794
Sidney Moncrief,1987,MIL,29,992,0.582,0.5
Ed Nealy,1987,SAS,26,980,0.501,0.359
William Bedford,1987,PHO,23,979,0.422,0.24
Chris McNealy,1987,NYK,25,972,0.532,0.447
Jerry Reynolds,1987,MIL,24,963,0.462,0.517
Purvis Short,1987,GSW,29,950,0.543,0.319
Kevin McKenna,1987,NJN,28,942,0.554,0.169
Jerome Whitehead,1987,GSW,30,937,0.495,0.346
Tim Kempton,1987,LAC,23,936,0.543,0.665
Elston Turner,1987,CHI,27,936,0.467,0.123
Quintin Dailey,1987,LAC,26,924,0.465,0.316
Mike Mitchell,1987,SAS,31,922,0.483,0.234
Harold Pressley,1987,SAC,23,913,0.458,0.151
Dudley Bradley,1987,MIL,29,900,0.444,0.272
Kent Benson,1987,UTA,32,895,0.482,0.184
Craig Ehlo,1987,CLE,25,890,0.483,0.414
Keith Lee,1987,CLE,24,870,0.492,0.27
Earl Cureton,1987,LAC,29,868,0.504,0.338
Kenny Fields,1987,LAC,24,861,0.497,0.259
Steve Colter,1987,PHI,24,849,0.514,0.267
Marc Iavaroni,1987,UTA,30,845,0.522,0.54
Grant Gondrezick,1987,PHO,24,836,0.503,0.357
Cedric Maxwell,1987,HOU,31,836,0.639,0.867
Mike Brown,1987,CHI,23,818,0.554,0.358
Danny Vranes,1987,PHI,28,817,0.444,0.326
Kurt Nimphius,1987,LAC,28,811,0.507,0.349
John Battle,1987,ATL,24,804,0.514,0.4
Melvin Turpin,1987,CLE,26,801,0.491,0.21
Ray Williams,1987,NJN,32,800,0.503,0.207
Othell Wilson,1987,SAC,25,789,0.503,0.292
Mitchell Wiggins,1987,HOU,27,788,0.469,0.186
Sedale Threatt,1987,CHI,25,778,0.521,0.242
Jawann Oldham,1987,NYK,29,776,0.434,0.328
Billy Thompson,1987,LAL,23,762,0.565,0.284
Kevin Duckworth,1987,POR,22,753,0.547,0.526
Carey Scurry,1987,UTA,24,753,0.562,0.543
Greg Kite,1987,BOS,25,745,0.429,0.691
Anthony Jones,1987,SAS,24,744,0.459,0.18
Tyrone Corbin,1987,SAS,24,732,0.469,0.254
Darren Daye,1987,BOS,26,724,0.512,0.322
Ron Anderson,1987,IND,28,721,0.531,0.367
Rafael Addison,1987,PHO,22,711,0.5,0.193
Kevin Williams,1987,SEA,25,703,0.491,0.223
Perry Moss,1987,GSW,28,698,0.489,0.333
Antoine Carr,1987,ATL,25,695,0.551,0.389
Lewis Lloyd,1987,HOU,27,688,0.569,0.277
Mychal Thompson,1987,LAL,32,680,0.531,0.375
Dan Roundfield,1987,WSB,33,669,0.473,0.327
Sedale Threatt,1987,PHI,25,668,0.466,0.203
Brook Steppe,1987,SAC,27,665,0.559,0.442
Al Wood,1987,DAL,28,657,0.482,0.448
Nick Vanos,1987,PHO,23,640,0.457,0.373
Dell Curry,1987,UTA,22,636,0.474,0.117
Johnny Newman,1987,CLE,23,630,0.475,0.276
Paul Mokeski,1987,MIL,30,626,0.477,0.496
Russ Schoene,1987,SEA,26,579,0.411,0.242
Bill Wennington,1987,DAL,23,560,0.496,0.455
James Bailey,1987,NJN,29,542,0.514,0.335
Granville Waiters,1987,CHI,26,534,0.438,0.097
Wes Matthews,1987,LAL,27,532,0.513,0.193
Spud Webb,1987,ATL,23,532,0.536,0.648
Buck Johnson,1987,HOU,23,520,0.503,0.289
Walker Russell,1987,IND,26,511,0.433,0.224
Eddie Johnson,1987,SEA,31,508,0.516,0.296
Dave Feitl,1987,HOU,24,498,0.491,0.351
Gus Williams,1987,ATL,33,481,0.422,0.274
Mike Holton,1987,POR,25,479,0.489,0.322
Steve Colter,1987,CHI,24,473,0.412,0.275
Michael Phelps,1987,SEA,25,469,0.466,0.25
Johnny Rogers,1987,SAC,23,468,0.493,0.081
Keith Smith,1987,MIL,22,461,0.425,0.187
Stuart Gray,1987,IND,23,456,0.465,0.386
Eddie Lee Wilkins,1987,NYK,24,454,0.456,0.457
Tyrone Corbin,1987,CLE,24,438,0.454,0.487
Ben Poquette,1987,CLE,31,437,0.57,0.476
Geoff Huston,1987,LAC,29,428,0.474,0.281
Junior Bridgeman,1987,MIL,33,418,0.487,0.117
Frank Brickowski,1987,LAL,27,404,0.609,0.628
Frank Johnson,1987,WSB,28,399,0.512,0.383
Chris Washburn,1987,GSW,21,385,0.394,0.352
Terence Stansbury,1987,SEA,25,375,0.494,0.321
Sam Vincent,1987,BOS,23,374,0.534,0.404
Clinton Smith,1987,GSW,23,341,0.478,0.308
Tony Campbell,1987,DET,24,332,0.426,0.269
Bernard Thompson,1987,PHO,24,331,0.464,0.314
Richard Anderson,1987,HOU,26,312,0.474,0.209
James Edwards,1987,PHO,31,304,0.597,0.636
Marques Johnson,1987,LAC,30,302,0.478,0.271
Rick Carlisle,1987,BOS,27,297,0.397,0.217
Maurice Martin,1987,DEN,22,286,0.448,0.489
World B. Free,1987,PHI,33,285,0.404,0.382
Pace Mannion,1987,NJN,26,284,0.386,0.33
Bob Thornton,1987,NYK,24,282,0.468,0.299
Scooter McCray,1987,CLE,26,279,0.482,0.631
Kurt Nimphius,1987,DET,28,277,0.521,0.41
Chuck Nevitt,1987,DET,27,267,0.517,0.381
Scott Hastings,1987,ATL,26,256,0.44,0.426
Steffond Johnson,1987,LAC,24,234,0.458,0.594
Mike Smrek,1987,LAL,24,233,0.535,0.417
Conner Henry,1987,BOS,23,231,0.444,0.165
Adrian Branch,1987,LAL,23,219,0.576,0.563
Bernard King,1987,NYK,30,214,0.549,0.41
Scott Skiles,1987,MIL,22,205,0.364,0.194
Kenny Green,1987,PHI,22,172,0.408,0.271
Otis Smith,1987,DEN,23,168,0.442,0.266
Ben Poquette,1987,CHI,31,167,0.569,0.275
Stewart Granger,1987,NYK,25,166,0.416,0.204
Sam Bowie,1987,POR,25,163,0.505,0.455
Uwe Blab,1987,DAL,24,160,0.419,0.549
Pete Myers,1987,CHI,23,155,0.465,0.827
Gerald Henderson,1987,SEA,31,155,0.578,0.36
Michael Brooks,1987,IND,28,148,0.399,0.27
Fernando Martin,1987,POR,24,146,0.307,0.355
Jay Murphy,1987,WSB,24,141,0.449,0.222
Brad Wright,1987,NYK,24,138,0.446,0.609
Chris Engler,1987,NJN,27,130,0.551,0.387
Greg Dreiling,1987,IND,24,128,0.497,0.324
Otis Birdsong,1987,NJN,31,127,0.479,0.214
Mike O'Koren,1987,WSB,28,123,0.373,0.048
Dirk Minniefield,1987,CLE,26,122,0.309,0.095
Franklin Edwards,1987,SAC,27,122,0.367,0.438
Kevin Duckworth,1987,SAS,22,122,0.44,0.311
Jeff Ruland,1987,PHI,28,116,0.706,0.429
Anthony Jones,1987,WSB,24,114,0.478,0.394
Mark McNamara,1987,PHI,27,113,0.456,0.633
Bill Walton,1987,BOS,34,112,0.429,0.577
Darryl Dawkins,1987,NJN,30,106,0.67,0.75
Marvin Webster,1987,MIL,34,102,0.599,0.421
Bruce Douglas,1987,SAC,22,98,0.272,0.167
Conner Henry,1987,HOU,23,92,0.321,0.303
Dennis Nutt,1987,DAL,23,91,0.574,0.55
David Thirdkill,1987,BOS,26,89,0.403,0.667
Frank Brickowski,1987,SAS,27,83,0.431,0.367
Scott Wedman,1987,BOS,34,78,0.359,0.074
Hank McDowell,1987,MIL,27,70,0.548,0.412
Bill Martin,1987,NYK,24,68,0.438,0.32
Clark Kellogg,1987,IND,25,60,0.421,0.182
Don Collins,1987,MIL,28,57,0.402,0.25
Perry Young,1987,POR,23,52,0.235,0
Joe Binion,1987,POR,25,51,0.486,1
Chris Engler,1987,MIL,27,48,0.281,0.083
Kevin Henderson,1987,GSW,22,45,0.45,0.25
Jeff Taylor,1987,DET,27,44,0.729,1
Pete Verhoeven,1987,IND,27,44,0.357,0
Michael Wilson,1987,NJN,27,43,0.45,0.25
Forrest McKenzie,1987,SAS,23,42,0.294,0.071
Jerome Henderson,1987,MIL,27,36,0.407,0.308
Mike Glenn,1987,MIL,31,34,0.466,0.538
Curtis Kitchen,1987,SEA,23,31,0.58,0.667
Mike Brittain,1987,SAS,23,29,0.455,0.222
Fred Cofield,1987,CHI,25,27,0.182,0
Jerry Eaves,1987,SAC,27,26,0.225,0.25
Myron Jackson,1987,DAL,22,22,0.439,0.889
Kenny Fields,1987,MIL,24,22,0.637,0.625
Perry Young,1987,CHI,23,20,0.512,0.5
Calvin Natt,1987,DEN,30,20,0.46,0.2
Walter Berry,1987,POR,22,19,0.77,0.125
Andre Turner,1987,BOS,22,18,0.4,0
Chris Engler,1987,POR,27,17,0.59,0.375
Ron Rowan,1987,POR,24,16,0.558,0.444
Jim Lampley,1987,PHI,26,16,0.387,0.667
Cedric Henderson,1987,ATL,21,10,0.46,0.2
Pete Williams,1987,DEN,21,10,0.5,0
McKinley Singleton,1987,NYK,25,10,0.667,0
John Schweitz,1987,DET,26,7,0,0
Cozell McQueen,1987,DET,25,7,1,0
Darren Daye,1987,CHI,26,7,,
Cedric Henderson,1987,MIL,21,6,0.773,0.667
Dwayne Polee,1987,LAC,23,6,0.25,0
Michael Wilson,1987,ATL,27,2,0,0
Michael Jordan,1988,CHI,24,3311,0.603,0.43
Mark Jackson,1988,NYK,22,3249,0.493,0.263
Karl Malone,1988,UTA,24,3198,0.568,0.478
Charles Barkley,1988,PHI,24,3170,0.665,0.741
Otis Thorpe,1988,SAC,25,3072,0.57,0.497
Fat Lever,1988,DEN,27,3061,0.516,0.232
Clyde Drexler,1988,POR,25,3060,0.564,0.35
Byron Scott,1988,LAL,26,3048,0.59,0.235
Derek Harper,1988,DAL,26,3032,0.528,0.295
Danny Ainge,1988,BOS,28,3018,0.598,0.183
Terry Porter,1988,POR,24,2991,0.592,0.364
Alvin Robertson,1988,SAS,25,2978,0.513,0.259
Larry Bird,1988,BOS,31,2965,0.608,0.271
Brad Daugherty,1988,CLE,22,2957,0.563,0.488
Dominique Wilkins,1988,ATL,28,2948,0.534,0.335
Isiah Thomas,1988,DET,26,2927,0.521,0.294
Jack Sikma,1988,MIL,32,2923,0.558,0.329
Bill Laimbeer,1988,DET,30,2897,0.546,0.232
Jerome Kersey,1988,POR,25,2888,0.542,0.323
Maurice Cheeks,1988,PHI,31,2871,0.551,0.318
John Stockton,1988,UTA,25,2842,0.645,0.41
Hakeem Olajuwon,1988,HOU,25,2825,0.555,0.396
Alex English,1988,DEN,34,2818,0.535,0.222
Charles Oakley,1988,CHI,24,2816,0.543,0.463
Chuck Person,1988,IND,23,2807,0.501,0.157
Thurl Bailey,1988,UTA,26,2804,0.547,0.317
Dale Ellis,1988,SEA,27,2790,0.572,0.26
Michael Adams,1988,DEN,25,2778,0.56,0.215
John Bagley,1988,NJN,27,2774,0.503,0.201
Vern Fleming,1988,IND,25,2733,0.573,0.335
Joe Dumars,1988,DET,24,2732,0.53,0.321
Mark Eaton,1988,UTA,31,2731,0.457,0.353
Xavier McDaniel,1988,SEA,24,2703,0.528,0.279
Gerald Wilkins,1988,NYK,24,2703,0.493,0.184
Moses Malone,1988,WSB,32,2692,0.577,0.632
Steve Stipanovich,1988,IND,27,2692,0.558,0.379
Rodney McCray,1988,HOU,26,2689,0.554,0.492
Tom Chambers,1988,SEA,28,2680,0.526,0.38
Dennis Johnson,1988,BOS,33,2670,0.52,0.371
Michael Cage,1988,LAC,26,2660,0.537,0.619
Jeff Malone,1988,WSB,26,2655,0.537,0.279
James Worthy,1988,LAL,26,2655,0.571,0.262
Reggie Theus,1988,SAC,30,2653,0.529,0.292
Magic Johnson,1988,LAL,28,2637,0.581,0.491
Buck Williams,1988,NJN,27,2637,0.603,0.623
A.C. Green,1988,LAL,24,2636,0.581,0.592
Terry Cummings,1988,MIL,26,2629,0.516,0.292
Mark Price,1988,CLE,23,2626,0.589,0.259
Mark Aguirre,1988,DAL,28,2610,0.539,0.321
Rolando Blackman,1988,DAL,28,2580,0.544,0.361
Patrick Ewing,1988,NYK,25,2546,0.594,0.402
Mike Woodson,1988,LAC,29,2534,0.509,0.27
James Donaldson,1988,DAL,30,2523,0.616,0.497
Doc Rivers,1988,ATL,26,2502,0.527,0.473
Sam Perkins,1988,DAL,26,2499,0.521,0.379
Paul Pressey,1988,MIL,29,2484,0.572,0.509
Nate McMillan,1988,SEA,23,2453,0.532,0.413
John Williams,1988,WSB,21,2428,0.512,0.281
Randy Wittman,1988,ATL,28,2412,0.498,0.113
Kevin McHale,1988,BOS,30,2390,0.656,0.476
Wayman Tisdale,1988,IND,23,2378,0.558,0.315
Dave Corzine,1988,CHI,31,2328,0.514,0.214
Robert Parish,1988,BOS,34,2312,0.62,0.321
Kareem Abdul-Jabbar,1988,LAL,40,2308,0.57,0.298
Roy Tarpley,1988,DAL,23,2307,0.541,0.312
Randy Breuer,1988,MIL,27,2258,0.53,0.363
Jeff Hornacek,1988,PHO,24,2243,0.569,0.306
Frank Brickowski,1988,SAS,28,2227,0.584,0.434
Kevin Duckworth,1988,POR,23,2223,0.561,0.474
Brad Sellers,1988,CHI,25,2212,0.496,0.22
Rod Higgins,1988,GSW,28,2188,0.608,0.444
Johnny Dawkins,1988,SAS,24,2179,0.551,0.265
Eddie Johnson,1988,PHO,28,2177,0.532,0.216
Benoit Benjamin,1988,LAC,23,2171,0.534,0.368
Kenny Smith,1988,SAC,22,2170,0.537,0.294
Danny Schayes,1988,DEN,28,2166,0.64,0.729
Allen Leavell,1988,HOU,30,2150,0.527,0.377
Dennis Rodman,1988,DET,26,2147,0.571,0.401
Adrian Dantley,1988,DET,31,2144,0.619,0.663
Kenny Walker,1988,NYK,23,2139,0.512,0.245
Cliff Levingston,1988,ATL,27,2135,0.609,0.436
Winston Garland,1988,GSW,23,2122,0.492,0.203
Cliff Robinson,1988,PHI,27,2110,0.503,0.281
Hot Rod Williams,1988,CLE,25,2106,0.536,0.421
Kevin Willis,1988,ATL,25,2091,0.548,0.357
Sidney Green,1988,NYK,27,2049,0.48,0.325
Bernard King,1988,WSB,31,2044,0.55,0.345
Ben McDonald,1988,GSW,25,2039,0.509,0.201
Chris Mullin,1988,GSW,24,2033,0.58,0.292
Harold Pressley,1988,SAC,24,2029,0.51,0.185
Larry Drew,1988,LAC,29,2024,0.498,0.15
John Long,1988,IND,31,2022,0.539,0.208
Mychal Thompson,1988,LAL,33,2007,0.544,0.404
John Salley,1988,DET,23,2003,0.614,0.572
Joe Kleine,1988,SAC,26,1999,0.521,0.274
Greg Anderson,1988,SAS,23,1984,0.531,0.434
Herb Williams,1988,IND,29,1966,0.463,0.234
Rick Mahorn,1988,DET,29,1963,0.622,0.451
Walter Davis,1988,PHO,33,1951,0.537,0.224
Purvis Short,1988,HOU,30,1949,0.531,0.243
Vinnie Johnson,1988,DET,31,1935,0.475,0.226
Walter Berry,1988,SAS,23,1922,0.578,0.333
John Paxson,1988,CHI,27,1888,0.532,0.077
Otis Birdsong,1988,NJN,32,1882,0.47,0.125
Reggie Miller,1988,IND,22,1840,0.58,0.297
Sleepy Floyd,1988,HOU,27,1834,0.507,0.322
Ron Harper,1988,CLE,24,1830,0.514,0.38
Horace Grant,1988,CHI,22,1827,0.53,0.359
Alton Lister,1988,SEA,29,1812,0.541,0.548
Armen Gilliam,1988,PHO,23,1807,0.506,0.268
Bob Hansen,1988,UTA,27,1796,0.573,0.249
Michael Cooper,1988,LAL,31,1793,0.5,0.234
Jim Petersen,1988,HOU,25,1793,0.552,0.314
Blair Rasmussen,1988,DEN,25,1779,0.523,0.192
Caldwell Jones,1988,POR,37,1778,0.539,0.403
Mike Gminski,1988,PHI,28,1767,0.527,0.347
John Lucas,1988,MIL,34,1766,0.529,0.257
Tree Rollins,1988,ATL,32,1765,0.569,0.308
Jay Vincent,1988,DEN,28,1755,0.518,0.3
Roy Hinson,1988,NJN,26,1747,0.556,0.345
Craig Ehlo,1988,CLE,26,1709,0.518,0.272
Derrick McKey,1988,SEA,21,1706,0.562,0.432
Bill Cartwright,1988,NYK,30,1676,0.639,0.807
Scottie Pippen,1988,CHI,22,1650,0.489,0.305
Alvan Adams,1988,PHO,33,1646,0.543,0.253
Darnell Valentine,1988,LAC,28,1636,0.474,0.255
Phil Hubbard,1988,CLE,31,1631,0.554,0.501
Muggsy Bogues,1988,WSB,23,1628,0.429,0.174
Terry Catledge,1988,WSB,24,1610,0.542,0.402
Tellis Frank,1988,GSW,22,1597,0.483,0.366
Joe Barry Carroll,1988,HOU,29,1596,0.486,0.211
Albert King,1988,PHI,28,1593,0.442,0.191
Johnny Newman,1988,NYK,24,1589,0.531,0.397
Detlef Schrempf,1988,DAL,25,1587,0.532,0.494
Jay Humphries,1988,PHO,25,1557,0.581,0.287
T.R. Dunn,1988,DEN,32,1534,0.503,0.333
Tim McCormick,1988,NJN,25,1513,0.569,0.318
Mike Mitchell,1988,SAS,32,1501,0.529,0.247
Dell Curry,1988,CLE,23,1499,0.5,0.136
Antoine Carr,1988,ATL,26,1483,0.59,0.352
Brad Davis,1988,DAL,32,1480,0.581,0.26
Larry Nance,1988,PHO,28,1477,0.581,0.404
Gerald Henderson,1988,PHI,32,1436,0.566,0.383
Ken Norman,1988,LAC,23,1435,0.495,0.34
Dudley Bradley,1988,NJN,30,1432,0.52,0.266
Sidney Moncrief,1988,MIL,30,1428,0.569,0.441
David Wingate,1988,PHI,24,1419,0.452,0.242
Pearl Washington,1988,NJN,24,1379,0.502,0.346
James Edwards,1988,PHO,32,1377,0.513,0.48
Dennis Hopson,1988,NJN,22,1365,0.468,0.322
Steve Colter,1988,WSB,25,1361,0.509,0.214
Otis Smith,1988,GSW,24,1358,0.567,0.353
Spud Webb,1988,ATL,24,1347,0.533,0.326
Bill Hanzlik,1988,DEN,30,1334,0.488,0.568
Charles Jones,1988,WSB,30,1313,0.469,0.424
Richard Anderson,1988,POR,27,1297,0.468,0.174
Quintin Dailey,1988,LAC,27,1282,0.505,0.415
Mike Holton,1988,POR,26,1279,0.532,0.365
Frank Johnson,1988,WSB,29,1258,0.492,0.299
LaSalle Thompson,1988,SAC,26,1257,0.521,0.36
Trent Tucker,1988,NYK,28,1248,0.52,0.156
Marc Iavaroni,1988,UTA,31,1238,0.518,0.321
Dave Greenwood,1988,SAS,30,1236,0.511,0.338
John Battle,1988,ATL,25,1227,0.512,0.307
Jerome Whitehead,1988,GSW,31,1221,0.514,0.228
Mike Gminski,1988,NJN,28,1194,0.524,0.35
Maurice Lucas,1988,POR,35,1191,0.508,0.397
Terry Tyler,1988,SAC,31,1185,0.471,0.157
Mark West,1988,CLE,27,1183,0.599,0.484
Ed Pinckney,1988,SAC,24,1177,0.583,0.519
Jerry Reynolds,1988,MIL,25,1161,0.512,0.368
Mark Acres,1988,BOS,25,1151,0.57,0.547
Tyrone Corbin,1988,CLE,25,1148,0.538,0.304
Joe Wolf,1988,LAC,23,1137,0.447,0.162
Manute Bol,1988,WSB,25,1136,0.472,0.297
Earl Cureton,1988,LAC,30,1128,0.443,0.203
Dave Feitl,1988,GSW,25,1128,0.495,0.332
Dallas Comegys,1988,NJN,23,1122,0.487,0.413
Rickey Green,1988,UTA,33,1116,0.483,0.224
Ron Anderson,1988,IND,29,1097,0.544,0.323
Kevin Williams,1988,SEA,26,1084,0.498,0.271
Olden Polynice,1988,SEA,23,1080,0.521,0.622
Jon Koncak,1988,ATL,24,1073,0.531,0.67
Darrell Griffith,1988,UTA,29,1052,0.471,0.157
Steve Johnson,1988,POR,30,1050,0.554,0.51
Larry Krystkowiak,1988,MIL,23,1050,0.558,0.477
Kevin Johnson,1988,CLE,21,1043,0.527,0.36
Kiki Vandeweghe,1988,POR,29,1038,0.587,0.325
Fred Roberts,1988,BOS,27,1032,0.559,0.5
Jon Sundvold,1988,SAS,26,1024,0.526,0.127
Petur Gudmundsson,1988,SAS,29,1017,0.574,0.518
Melvin Turpin,1988,UTA,27,1011,0.544,0.252
Rory Sparrow,1988,CHI,29,992,0.433,0.12
Craig Hodges,1988,MIL,27,983,0.548,0.113
Robert Reid,1988,HOU,32,980,0.512,0.177
Greg Kite,1988,LAC,26,977,0.479,0.401
Kelly Tripucka,1988,UTA,28,976,0.553,0.224
Russ Schoene,1988,SEA,27,973,0.502,0.139
Ricky Pierce,1988,MIL,28,965,0.561,0.251
Ralph Sampson,1988,GSW,27,958,0.485,0.27
Terry Teagle,1988,GSW,27,958,0.496,0.222
Sam Vincent,1988,CHI,24,953,0.531,0.346
Danny Young,1988,SEA,25,949,0.503,0.243
Pat Cummings,1988,NYK,31,946,0.495,0.261
Jawann Oldham,1988,SAC,30,946,0.515,0.348
Darrell Walker,1988,WSB,26,940,0.46,0.361
Kurt Nimphius,1988,SAS,29,919,0.538,0.323
Mark West,1988,PHO,27,915,0.544,0.514
Larry Nance,1988,CLE,28,906,0.597,0.464
Derek Smith,1988,SAC,26,899,0.535,0.31
Mike McGee,1988,SAC,28,886,0.504,0.201
Steve Harris,1988,GSW,24,885,0.509,0.242
Buck Johnson,1988,HOU,24,879,0.559,0.305
Kevin Johnson,1988,PHO,21,874,0.536,0.347
James Bailey,1988,PHO,30,869,0.514,0.369
Dirk Minniefield,1988,BOS,27,868,0.524,0.185
Wayne Cooper,1988,DEN,31,865,0.477,0.248
Reggie Williams,1988,LAC,23,857,0.4,0.155
Cedric Maxwell,1988,HOU,32,848,0.577,0.836
Paul Mokeski,1988,MIL,31,848,0.519,0.343
Roy Hinson,1988,PHI,26,845,0.513,0.456
Kurt Rambis,1988,LAL,29,845,0.61,0.5
Ben Coleman,1988,PHI,26,841,0.575,0.474
Ed Nealy,1988,SAS,27,837,0.519,0.578
Leon Wood,1988,SAS,25,830,0.547,0.323
Stuart Gray,1988,IND,24,807,0.498,0.378
Danny Vranes,1988,PHI,29,772,0.444,0.289
Mark Alarie,1988,WSB,24,769,0.508,0.163
Michael Jackson,1988,SAC,23,760,0.424,0.187
Scott Skiles,1988,IND,23,760,0.479,0.258
Clemon Johnson,1988,SEA,31,723,0.504,0.305
Brad Lohaus,1988,BOS,23,718,0.543,0.252
Wes Matthews,1988,LAL,28,706,0.522,0.262
Ralph Sampson,1988,HOU,27,705,0.491,0.314
Sedale Threatt,1988,CHI,26,701,0.53,0.156
World B. Free,1988,HOU,34,682,0.475,0.286
Sleepy Floyd,1988,GSW,27,680,0.526,0.462
Uwe Blab,1988,DAL,25,658,0.504,0.492
Ben Coleman,1988,NJN,26,657,0.536,0.35
Mike Evans,1988,DEN,32,656,0.532,0.121
Darren Daye,1988,BOS,27,655,0.554,0.401
Orlando Woolridge,1988,NJN,28,622,0.513,0.526
Dave Hoppen,1988,GSW,23,607,0.533,0.343
Tim McCormick,1988,PHI,25,601,0.555,0.384
Mike Brown,1988,CHI,24,591,0.48,0.408
Tyrone Corbin,1988,PHO,25,591,0.526,0.197
Mark McNamara,1988,PHI,28,581,0.469,0.496
Bernard Thompson,1988,PHO,25,566,0.515,0.377
Sam Vincent,1988,SEA,24,548,0.547,0.395
Jim Paxson,1988,BOS,30,538,0.56,0.319
Calvin Natt,1988,DEN,31,533,0.537,0.351
Andrew Toney,1988,PHI,30,522,0.521,0.421
Artis Gilmore,1988,BOS,38,521,0.581,0.901
Chris Dudley,1988,CLE,22,513,0.505,0.518
Clinton Wheeler,1988,IND,28,513,0.507,0.258
Bob Thornton,1988,PHI,25,508,0.558,0.423
Larry Smith,1988,GSW,30,499,0.471,0.22
Pace Mannion,1988,MIL,27,477,0.458,0.314
Mike Sanders,1988,PHO,27,466,0.522,0.31
Craig Hodges,1988,PHO,27,462,0.604,0.18
Tony White,1988,GSW,22,462,0.493,0.202
Carey Scurry,1988,UTA,25,447,0.518,0.336
Norris Coleman,1988,LAC,26,431,0.37,0.188
Mike Smrek,1988,LAL,25,421,0.5,0.641
Mike Sanders,1988,CLE,27,417,0.57,0.174
Franklin Edwards,1988,SAC,28,414,0.511,0.278
Joe Barry Carroll,1988,GSW,29,408,0.449,0.354
Reggie Lewis,1988,BOS,22,405,0.504,0.295
Scott Hastings,1988,ATL,27,403,0.586,0.329
Lester Conner,1988,HOU,28,399,0.524,0.38
Chris Engler,1988,NJN,28,399,0.498,0.398
Kevin McKenna,1988,NJN,29,393,0.525,0.229
Milt Wagner,1988,LAL,24,380,0.476,0.197
Ricky Wilson,1988,SAS,23,373,0.465,0.293
Artis Gilmore,1988,CHI,38,372,0.525,0.463
Jerry Sichting,1988,BOS,31,370,0.561,0.146
Billy Donovan,1988,NYK,22,364,0.444,0.193
Jeff Cook,1988,PHO,31,359,0.358,0.475
Sedale Threatt,1988,SEA,26,354,0.554,0.185
Eric White,1988,LAC,22,352,0.597,0.46
Dave Henderson,1988,PHI,23,351,0.461,0.405
James Edwards,1988,DET,32,328,0.551,0.604
Pete Myers,1988,SAS,24,328,0.499,0.411
Jerry Sichting,1988,POR,31,324,0.606,0.122
Claude Gregory,1988,LAC,29,313,0.447,0.269
Steve Burtt,1988,LAC,25,312,0.508,0.5
Ralph Lewis,1988,DET,24,310,0.384,0.552
Adrian Branch,1988,NJN,24,308,0.461,0.172
William Bedford,1988,DET,24,298,0.454,0.228
Martin Nessley,1988,LAC,22,295,0.39,0.286
John Stroeder,1988,MIL,29,271,0.423,0.38
Chris McNealy,1988,NYK,26,265,0.382,0.419
Jim Paxson,1988,POR,30,263,0.448,0.168
Winston Crite,1988,PHO,22,258,0.551,0.368
Jay Humphries,1988,MIL,25,252,0.407,0.259
